row_idx,total_graders,num_available_graders,num_graders,spu_GED2_all,spu_E_IoU_SY_all,spu_E_IoU_SS_all,spu_E_IoU_YY_all,hpu_GED2_all,hpu_E_IoU_SY_all,hpu_E_IoU_SS_all,hpu_E_IoU_YY_all,spu_IoUrec_all,hpu_IoUrec_all,spu_Hungarian_all,hpu_Hungarian_all,num_nonempty_graders,spu_GED2_nonempty,spu_E_IoU_SY_nonempty,spu_E_IoU_SS_nonempty,spu_E_IoU_YY_nonempty,hpu_GED2_nonempty,hpu_E_IoU_SY_nonempty,hpu_E_IoU_SS_nonempty,hpu_E_IoU_YY_nonempty,spu_IoUrec_nonempty,hpu_IoUrec_nonempty,spu_Hungarian_nonempty,hpu_Hungarian_nonempty
536,4,1,4,0.125,0.75,1.0,0.625,0.4252769006005671,0.26449652777777777,0.32926995615612265,0.625,0.7708333333333333,0.9772727272727273,0.75,0.3607638888888889,1,2.0,0.0,1.0,1.0,1.2132977339339006,0.057986111111111106,0.32926995615612265,1.0,0.08333333333333333,0.9090909090909091,0.0,0.057986111111111106
537,4,1,4,0.125,0.75,1.0,0.625,0.6383496099563306,0.15783379449645116,0.3290171989492329,0.625,0.75,1.0,0.75,0.24577114427860694,1,2.0,0.0,1.0,1.0,1.0663468429776237,0.13133517798580463,0.3290171989492329,1.0,0.0,1.0,0.0,0.13133517798580463
538,4,1,4,0.125,0.75,1.0,0.625,0.15054179566563453,0.41751756370564425,0.36057692307692313,0.625,0.8895348837209303,0.9476744186046512,0.75,0.6281207827260459,1,2.0,0.0,1.0,1.0,1.0204364134317696,0.1700702548225768,0.36057692307692313,1.0,0.5581395348837209,0.7906976744186046,0.0,0.1700702548225768
539,4,1,4,0.125,0.75,1.0,0.625,0.2708514199052141,0.40422322522283777,0.45429787035088953,0.625,0.9125,0.967391304347826,0.75,0.5602826292481465,1,2.0,0.0,1.0,1.0,1.2205120685681874,0.11689290089135111,0.45429787035088953,1.0,0.65,0.8695652173913043,0.0,0.11689290089135108
540,4,1,4,0.09537037037037044,0.6259259259259259,0.7222222222222222,0.625,0.43491530618760743,0.285281067050529,0.3804774402886655,0.625,0.8,0.7380952380952381,0.7537037037037037,0.39163011695906436,1,1.7148148148148148,0.003703703703703704,0.7222222222222222,1.0,1.0982289038844333,0.14112426820211607,0.3804774402886655,1.0,0.2,0.9523809523809523,0.003703703703703709,0.14112426820211607
541,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.125,0.75,1.0,0.625,0.75,0.9714285714285714,0.75,0.75,1,1.7222222222222223,0.0,0.7222222222222222,1.0,2.0,0.0,1.0,1.0,0.0,0.8857142857142857,0.0,0.0
542,4,1,4,0.125,0.75,1.0,0.625,0.09722222222222221,0.625,0.7222222222222222,0.625,0.8791666666666667,0.975,0.75,0.75,1,2.0,0.0,1.0,1.0,1.7222222222222223,0.0,0.7222222222222222,1.0,0.5166666666666667,0.9,0.0,0.0
543,4,1,4,0.04934988179669031,0.648936170212766,0.7222222222222222,0.625,0.4300874258607019,0.3013435123612316,0.4077744505831651,0.625,0.9230769230769231,0.9861111111111112,0.8457446808510638,0.4290474026957443,1,1.5307328605200947,0.09574468085106384,0.7222222222222222,1.0,0.9970263516933124,0.20537404944492632,0.4077744505831651,1.0,0.6923076923076923,0.9444444444444444,0.09574468085106384,0.20537404944492632
544,4,1,4,0.08345104765748501,0.5441330620298434,0.5467171717171717,0.625,0.05493366500829178,0.6461442786069652,0.7222222222222222,0.625,0.8928571428571428,0.99375,0.8023184116413861,0.8345771144278608,1,1.1936526754784247,0.17653224811937354,0.5467171717171717,1.0,1.553067993366501,0.0845771144278607,0.7222222222222222,1.0,0.5714285714285714,0.975,0.17653224811937354,0.0845771144278607
545,4,1,4,0.125,0.75,1.0,0.625,0.18774092679327725,0.42389710132362285,0.41053512944052284,0.625,0.8988095238095238,0.975,0.75,0.6180567597248715,1,2.0,0.0,1.0,1.0,1.0193583188515396,0.19558840529449165,0.41053512944052284,1.0,0.5952380952380952,0.9,0.0,0.19558840529449165
546,4,1,4,0.125,0.75,1.0,0.625,0.08845029239766078,0.6293859649122807,0.7222222222222222,0.625,0.875,0.9772727272727273,0.75,0.7675438596491228,1,2.0,0.0,1.0,1.0,1.6871345029239766,0.017543859649122806,0.7222222222222222,1.0,0.5,0.9090909090909091,0.0,0.017543859649122806
547,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.7833333333333333,1.0,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.13333333333333333,1.0,0.0,0.0
548,4,1,4,0.125,0.75,1.0,0.625,0.3149704951775847,0.3070138671841436,0.30399822954587186,0.625,0.93125,0.9967532467532467,0.75,0.46519523261758694,1,2.0,0.0,1.0,1.0,0.8478872920727232,0.22805546873657437,0.30399822954587186,1.0,0.725,0.987012987012987,0.0,0.22805546873657437
549,4,3,4,0.47694794420723596,0.25375646069968577,0.5087145969498911,0.47574626865671643,0.28938174319051035,0.2907967560052422,0.39522898654427835,0.47574626865671643,0.7908295852073963,0.9435543818466354,0.38623540584324895,0.5608066156916731,3,1.011135179362669,0.11611972537735878,0.5087145969498911,0.7346600331674958,0.5766532259200171,0.2766178968958785,0.39522898654427835,0.7346600331674958,0.7211061136098618,0.9247391757955139,0.13761801016702976,0.32762525804223036
550,4,3,4,0.493514218617381,0.2273655305940913,0.3768167083769921,0.5714285714285714,0.2500889945805156,0.4236977601558111,0.5260559434635665,0.5714285714285714,0.8214236070890768,0.959586031452359,0.4521859948566371,0.6528085415256715,3,0.8974927537768754,0.1920429296810106,0.3768167083769921,0.9047619047619047,0.4120682655877528,0.5093747913188592,0.5260559434635665,0.9047619047619047,0.7618981427854358,0.9461147086031453,0.21736129574622362,0.530834082352346
551,4,3,4,1.0901162790697674,0.25,1.0,0.5901162790697674,0.5953587095116659,0.25352194717221316,0.5122863247863249,0.5901162790697674,0.6892712550607287,0.9431844750993686,0.25,0.37313034188034194,3,1.937984496124031,0.0,1.0,0.9379844961240309,1.2186567395622316,0.11580704067406196,0.5122863247863249,0.9379844961240309,0.5856950067476383,0.9242459667991582,0.0,0.1263354700854701
552,4,1,4,0.1316733400066733,0.5,0.5066733400066733,0.625,0.20653005643427103,0.37884615384615383,0.3392223641265787,0.625,0.75,1.0,0.6666666666666666,0.5153846153846154,1,1.5066733400066732,0.0,0.5066733400066733,1.0,1.308453133357348,0.015384615384615385,0.3392223641265787,1.0,0.0,1.0,0.0,0.015384615384615385
553,4,2,4,0.5125840359816699,0.08333333333333333,0.21771224110987503,0.46153846153846156,0.53440785564096,0.16666666666666666,0.40620272743583163,0.46153846153846156,0.5576923076923077,0.9609800362976406,0.16666666666666666,0.3333333333333333,2,1.0638660872637211,0.0,0.21771224110987503,0.8461538461538461,1.2523565735896778,0.0,0.40620272743583163,0.8461538461538461,0.11538461538461539,0.9219600725952812,0.0,0.0
554,4,2,4,0.5101957396153923,0.09458333333333334,0.22436240628205917,0.475,1.1469922046201706,0.0,0.6719922046201705,0.475,0.5325,0.9880952380952381,0.19083333333333333,0.0,2,1.0793624062820593,0.022500000000000003,0.22436240628205917,0.9,1.5719922046201704,0.0,0.6719922046201705,0.9,0.065,0.9761904761904762,0.025000000000000005,0.0
555,4,2,4,0.27981548154815494,0.3333333333333333,0.5033003300330033,0.4431818181818182,1.1686150470140222,0.0,0.7254332288322042,0.4431818181818182,0.5,0.9434523809523809,0.5,0.0,2,1.2760276027602762,0.0,0.5033003300330033,0.7727272727272727,1.4981605015594768,0.0,0.7254332288322042,0.7727272727272727,0.0,0.8869047619047619,0.0,0.0
556,4,1,4,0.22627817079821044,0.375,0.3512781707982104,0.625,0.09722222222222221,0.625,0.7222222222222222,0.625,0.75,0.8863636363636364,0.5,0.75,1,1.3512781707982104,0.0,0.3512781707982104,1.0,1.7222222222222223,0.0,0.7222222222222222,1.0,0.0,0.5454545454545454,0.0,0.0
557,4,1,4,0.125,0.75,1.0,0.625,0.5663300327864805,0.25,0.44133003278648053,0.625,0.75,0.9285714285714286,0.75,0.3333333333333333,1,2.0,0.0,1.0,1.0,1.4413300327864804,0.0,0.44133003278648053,1.0,0.0,0.7142857142857143,0.0,0.0
558,4,2,4,0.3180320150659135,0.3333333333333333,0.5263653483992468,0.4583333333333333,0.29080915822790954,0.2583924607949655,0.3492607464845072,0.4583333333333333,0.5,0.968407960199005,0.5,0.5177989363527192,2,1.35969868173258,0.0,0.5263653483992468,0.8333333333333333,1.1490242366379788,0.01678492158993086,0.3492607464845072,0.8333333333333333,0.0,0.93681592039801,0.0,0.017798936352719175
559,4,2,4,0.4577702702702703,0.5,1.0,0.4577702702702703,0.1834258541056888,0.3966800380599193,0.5190156599552572,0.4577702702702703,0.6540587918015102,0.9693208430913349,0.5,0.6336350182730985,2,1.8310810810810811,0.0,1.0,0.8310810810810811,1.0967099221299943,0.126693409453172,0.5190156599552572,0.8310810810810811,0.3081175836030205,0.9386416861826699,0.0,0.13565434041437188
560,4,4,4,1.669245820933298,0.0,1.0,0.6692458209332981,0.4729723083261046,0.2874000597991307,0.37852660699106777,0.6692458209332981,0.4982826413881427,0.9700016070593735,0.0,0.32938221168080084,4,1.669245820933298,0.0,1.0,0.6692458209332981,0.4729723083261046,0.2874000597991307,0.37852660699106777,0.6692458209332981,0.4982826413881427,0.9700016070593735,0.0,0.32938221168080084
561,4,4,4,0.5849637918515094,0.16174646633282522,0.3029152689039888,0.605541455613171,0.4832889219582046,0.26982599504582677,0.4173994564366873,0.605541455613171,0.40483312548980066,0.9419639947865754,0.22463533370289301,0.33525030386769944,4,0.5849637918515094,0.16174646633282522,0.3029152689039888,0.605541455613171,0.4832889219582046,0.26982599504582677,0.4173994564366873,0.605541455613171,0.40483312548980066,0.9419639947865754,0.22463533370289301,0.33525030386769944
562,4,3,4,0.32114615047920747,0.1753765137039913,0.28227722717659115,0.3896219507105989,0.3352068801741026,0.22588853677717893,0.3973620030178615,0.3896219507105989,0.5435357862903226,0.9585789370272129,0.35414503771493216,0.44573009519277457,3,0.507267769673679,0.17827979604976615,0.28227722717659115,0.5815501345966202,0.7098760395420044,0.13451804903623865,0.3973620030178615,0.5815501345966202,0.3913810483870968,0.9447719160362839,0.23542258964277316,0.19596588358341163
563,4,2,4,0.27532172289205536,0.4299719887955182,0.7222222222222222,0.41304347826086957,0.22496570668976168,0.295570224816893,0.40306267806267804,0.41304347826086957,0.62,1.0,0.5294117647058824,0.5995672811378072,2,1.3211748467502942,0.02661064425770308,0.7222222222222222,0.6521739130434783,0.8729556918385843,0.09114044963378594,0.40306267806267804,0.6521739130434783,0.24,1.0,0.02941176470588236,0.10244718309859153
564,4,2,4,0.47435897435897434,0.5,1.0,0.47435897435897434,0.19864085991537117,0.28942763025637014,0.303137146069137,0.47435897435897434,0.8638125440451022,0.9615926708949964,0.5,0.5523170473976445,2,1.8974358974358974,0.0,1.0,0.8974358974358974,0.7095291891462203,0.24552192717940705,0.303137146069137,0.8974358974358974,0.7276250880902044,0.9231853417899929,0.0,0.2594434510832189
565,4,2,4,0.1435504878279813,0.32296106848536515,0.3574074074074074,0.4320652173913043,0.14342700392941576,0.35178900477461283,0.41493979608733705,0.4320652173913043,0.848047914818101,0.9686363636363636,0.6622264847968172,0.7245261489685814,2,0.7938240030311642,0.14592213697073034,0.3574074074074074,0.7282608695652174,0.7360446465541032,0.2035780095492257,0.41493979608733705,0.7282608695652174,0.6960958296362023,0.9372727272727273,0.16304347826086957,0.24514051522248245
566,4,1,4,0.08365633074935397,0.6317829457364341,0.7222222222222222,0.625,0.07870370370370383,0.6342592592592592,0.7222222222222222,0.625,0.75,0.9772727272727273,0.7771317829457365,0.7870370370370369,1,1.6679586563307494,0.027131782945736437,0.7222222222222222,1.0,1.6481481481481484,0.037037037037037035,0.7222222222222222,1.0,0.0,0.9090909090909091,0.027131782945736444,0.037037037037037035
567,4,2,4,0.4285714285714286,0.5,1.0,0.4285714285714286,0.18724238850584296,0.2955903784177029,0.34985171676982024,0.4285714285714286,0.7344497607655502,0.9761904761904762,0.5,0.606814959234314,2,1.7142857142857144,0.0,1.0,0.7142857142857143,0.8817759173847229,0.09118075683540579,0.34985171676982024,0.7142857142857143,0.4688995215311005,0.9523809523809523,0.0,0.11697689828619622
568,4,1,4,0.125,0.75,1.0,0.625,0.21934805126824353,0.40232056866949323,0.39898918860723004,0.625,0.75,0.9868421052631579,0.75,0.5599255205958352,1,2.0,0.0,1.0,1.0,1.1804246392512845,0.1092822746779728,0.39898918860723004,1.0,0.0,0.9473684210526315,0.0,0.10928227467797279
569,4,2,4,0.4097222222222222,0.5,1.0,0.4097222222222222,0.27985979615213785,0.4260423241461533,0.7222222222222222,0.4097222222222222,0.5,0.9154135338345865,0.5,0.5289115646258503,2,1.6388888888888888,0.0,1.0,0.6388888888888888,1.3236084811931645,0.01875131495897328,0.7222222222222222,0.6388888888888888,0.0,0.8308270676691729,0.0,0.028911564625850334
570,4,1,4,0.06290849673202603,0.6421568627450981,0.7222222222222222,0.625,0.10986467236467257,0.5211004273504273,0.5270655270655271,0.625,0.9305555555555556,0.9861111111111112,0.8186274509803922,0.7302350427350427,1,1.584967320261438,0.06862745098039215,0.7222222222222222,1.0,1.3582621082621082,0.0844017094017094,0.5270655270655271,1.0,0.7222222222222222,0.9444444444444444,0.06862745098039215,0.0844017094017094
571,4,1,4,0.125,0.75,1.0,0.625,0.0872006146163451,0.5232692307692307,0.5087390761548065,0.625,0.75,0.9886363636363636,0.75,0.7482051282051282,1,2.0,0.0,1.0,1.0,1.3225852300009604,0.09307692307692307,0.5087390761548065,1.0,0.0,0.9545454545454546,0.0,0.09307692307692306
572,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.75,0.9642857142857143,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.8571428571428571,0.0,0.0
573,4,1,4,0.035628019323671434,0.6557971014492754,0.7222222222222222,0.625,0.10153930068856121,0.5210902530373619,0.518719806763285,0.625,0.8928571428571428,0.9659090909090909,0.8731884057971016,0.7332374166438292,1,1.4758454106280192,0.12318840579710144,0.7222222222222222,1.0,1.3499977824643903,0.08436101214944734,0.518719806763285,1.0,0.5714285714285714,0.8636363636363636,0.12318840579710144,0.08436101214944734
574,4,1,4,0.07771867612293148,0.6347517730496454,0.7222222222222222,0.625,0.08924640174640175,0.5306082806082806,0.5254629629629629,0.625,0.9146341463414634,0.98125,0.7890070921985816,0.7607115107115107,1,1.644208037825059,0.03900709219858156,0.7222222222222222,1.0,1.2805967180967182,0.12243312243312243,0.5254629629629629,1.0,0.6585365853658537,0.925,0.03900709219858156,0.12243312243312243
575,4,1,4,0.125,0.75,1.0,0.625,0.061797465175138844,0.539488784559207,0.5157750342935529,0.625,0.8939393939393939,0.972972972972973,0.75,0.7882368283776735,1,2.0,0.0,1.0,1.0,1.199864757819896,0.15795513823682836,0.5157750342935529,1.0,0.5757575757575758,0.8918918918918919,0.0,0.15795513823682836
576,4,1,4,0.125,0.75,1.0,0.625,0.20042560375041063,0.3959007299572808,0.3672270636649722,0.625,0.8625,0.975,0.75,0.5579922027290448,1,2.0,0.0,1.0,1.0,1.200021224006725,0.08360291982912364,0.3672270636649722,1.0,0.45,0.9,0.0,0.08360291982912361
577,4,1,4,0.125,0.75,1.0,0.625,0.08303782505910162,0.6320921985815603,0.7222222222222222,0.625,0.9112903225806451,0.9907407407407407,0.75,0.7783687943262412,1,2.0,0.0,1.0,1.0,1.66548463356974,0.028368794326241134,0.7222222222222222,1.0,0.6451612903225806,0.9629629629629629,0.0,0.028368794326241138
578,4,1,4,0.0943732193732193,0.6264245014245015,0.7222222222222222,0.625,0.05902777777777779,0.6440972222222222,0.7222222222222222,0.625,0.7848837209302326,0.9739583333333334,0.7556980056980057,0.8263888888888888,1,1.7108262108262107,0.005698005698005698,0.7222222222222222,1.0,1.5694444444444446,0.07638888888888888,0.7222222222222222,1.0,0.13953488372093023,0.8958333333333334,0.0056980056980056966,0.07638888888888888
579,4,1,4,0.125,0.75,1.0,0.625,0.31968929015842806,0.3317797793604245,0.35824884887927705,0.625,0.7626582278481013,0.7446808510638298,0.75,0.4963665366891174,1,2.0,0.0,1.0,1.0,0.7040106139958808,0.3271191174416981,0.35824884887927705,1.0,0.05063291139240506,0.9787234042553191,0.0,0.3271191174416981
580,4,1,4,0.125,0.75,1.0,0.625,0.06922941685599915,0.5321047008547009,0.5084388185654009,0.625,0.75,0.9852941176470589,0.75,0.7645299145299145,1,2.0,0.0,1.0,1.0,1.251601211727794,0.1284188034188034,0.5084388185654009,1.0,0.0,0.9411764705882353,0.0,0.12841880341880343
581,4,1,4,0.125,0.75,1.0,0.625,0.08796296296296291,0.6296296296296297,0.7222222222222222,0.625,0.75,0.9807692307692308,0.75,0.7685185185185185,1,2.0,0.0,1.0,1.0,1.6851851851851851,0.018518518518518517,0.7222222222222222,1.0,0.0,0.9230769230769231,0.0,0.018518518518518528
582,4,2,4,0.4318181818181819,0.5,1.0,0.4318181818181818,0.30406949860529364,0.273366340256517,0.4189839973001457,0.4318181818181818,0.7606060606060606,0.9926470588235294,0.5,0.5272054486564689,2,1.7272727272727273,0.0,1.0,0.7272727272727273,0.7194580302134717,0.21339934717970063,0.4189839973001457,0.7272727272727273,0.5212121212121212,0.9852941176470589,0.0,0.24549099452822176
583,4,2,4,0.1863411798895671,0.3865591397849462,0.5,0.45945945945945943,0.7937974022947107,0.16622916682746977,0.666796276490191,0.45945945945945943,0.7283783783783784,0.9659943714821764,0.6129032258064516,0.19093198358924537,2,1.1249346120313861,0.1064516129032258,0.5,0.8378378378378378,0.8397174470181495,0.33245833365493954,0.666796276490191,0.8378378378378378,0.45675675675675675,0.9319887429643527,0.11290322580645161,0.33963787220994046
584,4,2,4,0.48557692307692313,0.5,1.0,0.4855769230769231,0.23135193928025766,0.34107082523166615,0.4279166666666667,0.4855769230769231,0.5929166666666666,0.9732142857142857,0.5,0.6881513399052596,2,1.9423076923076923,0.0,1.0,0.9423076923076923,1.0059410580476942,0.18214165046333242,0.4279166666666667,0.9423076923076923,0.18583333333333335,0.9464285714285714,0.0,0.19091793950284516
585,4,2,4,0.4453125,0.5,1.0,0.4453125,0.3323074494949493,0.4176136363636364,0.7222222222222222,0.4453125,0.5,0.9602941176470587,0.5,0.5037878787878788,2,1.78125,0.0,1.0,0.78125,1.4996843434343434,0.001893939393939394,0.7222222222222222,0.78125,0.0,0.9205882352941177,0.0,0.0037878787878787845
586,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.12976190476190474,0.5,0.5047619047619047,0.625,0.75,1.0,0.75,0.6666666666666666,1,1.7222222222222223,0.0,0.7222222222222222,1.0,1.5047619047619047,0.0,0.5047619047619047,1.0,0.0,1.0,0.0,0.0
587,4,2,4,0.4464285714285714,0.5,1.0,0.4464285714285714,0.2909824849480024,0.3333333333333333,0.5112205801860975,0.4464285714285714,0.6553308823529411,0.9141604010025063,0.5,0.5,2,1.7857142857142856,0.0,1.0,0.7857142857142857,1.2969348659003832,0.0,0.5112205801860975,0.7857142857142857,0.31066176470588236,0.8283208020050126,0.0,0.0
588,4,4,4,0.3506327057306815,0.38969011544962145,0.39190487265856144,0.7381080639713631,0.4244762123791619,0.4980591026578571,0.6824863537235131,0.7381080639713631,0.7671185571761019,0.9766366612111294,0.4590376266176379,0.5320340740185596,4,0.3506327057306815,0.38969011544962145,0.39190487265856144,0.7381080639713631,0.4244762123791619,0.4980591026578571,0.6824863537235131,0.7381080639713631,0.7671185571761019,0.9766366612111294,0.4590376266176379,0.5320340740185596
589,4,4,4,0.7847262593575661,0.28459473390152784,0.463450982125526,0.8904647450350958,0.48844939868596127,0.6014184272034921,0.8008215080578498,0.8904647450350958,0.8670663859992366,0.9608851932916893,0.30209317049147355,0.6129047074819183,4,0.7847262593575661,0.28459473390152784,0.463450982125526,0.8904647450350958,0.48844939868596127,0.6014184272034921,0.8008215080578498,0.8904647450350958,0.8670663859992366,0.9608851932916893,0.30209317049147355,0.6129047074819183
590,4,4,4,0.31250106055265847,0.5501033277875943,0.5170862280953037,0.8956214880325434,0.4849731193491281,0.5892862422941786,0.7679241159049419,0.8956214880325434,0.8034228675208475,0.9627243052972947,0.5731034267181477,0.5986738004910279,4,0.31250106055265847,0.5501033277875943,0.5170862280953037,0.8956214880325434,0.4849731193491281,0.5892862422941786,0.7679241159049419,0.8956214880325434,0.8034228675208475,0.9627243052972947,0.5731034267181477,0.5986738004910279
591,4,4,4,0.41755273568223517,0.5046475109040237,0.5704144908516319,0.8564332666386507,0.42102279450662705,0.6066988880828933,0.7779873040337629,0.8564332666386507,0.8076019334672043,0.9539478145405135,0.5261185442622475,0.61261005366772,4,0.41755273568223517,0.5046475109040237,0.5704144908516319,0.8564332666386507,0.42102279450662705,0.6066988880828933,0.7779873040337629,0.8564332666386507,0.8076019334672043,0.9539478145405135,0.5261185442622475,0.61261005366772
592,4,4,4,0.6964131657159044,0.24384577670273708,0.3283469398591887,0.8557577792621899,0.3674708542410624,0.6277737802214616,0.7672606354217957,0.8557577792621899,0.8530543108465186,0.9610618407214263,0.26659344512960087,0.6424526859352343,4,0.6964131657159044,0.24384577670273708,0.3283469398591887,0.8557577792621899,0.3674708542410624,0.6277737802214616,0.7672606354217957,0.8557577792621899,0.8530543108465186,0.9610618407214263,0.26659344512960087,0.6424526859352343
593,4,4,4,1.2670312995768547,0.09415897664490742,0.7222222222222222,0.7331270306444476,0.5199675470011532,0.4958947293619011,0.7786299750805079,0.7331270306444476,0.7278393538294005,0.9270873568546087,0.12165450121654502,0.5164978796110085,4,1.2670312995768547,0.09415897664490742,0.7222222222222222,0.7331270306444476,0.5199675470011532,0.4958947293619011,0.7786299750805079,0.7331270306444476,0.7278393538294005,0.9270873568546087,0.12165450121654502,0.5164978796110085
594,4,1,4,0.125,0.75,1.0,0.625,0.1351911976911977,0.5028409090909091,0.5158730158730158,0.625,0.8472222222222222,0.9868421052631579,0.75,0.6780303030303031,1,2.0,0.0,1.0,1.0,1.493145743145743,0.011363636363636362,0.5158730158730158,1.0,0.3888888888888889,0.9473684210526315,0.0,0.011363636363636354
595,4,4,4,0.4860467619498705,0.2835802881905897,0.32153852300840396,0.731668815322646,0.5408937456537789,0.4373164312659717,0.6838577928630761,0.731668815322646,0.7711559140372962,0.9734377610584981,0.3585854768890631,0.46024807848950955,4,0.4860467619498705,0.2835802881905897,0.32153852300840396,0.731668815322646,0.5408937456537789,0.4373164312659717,0.6838577928630761,0.731668815322646,0.7711559140372962,0.9734377610584981,0.3585854768890631,0.46024807848950955
596,4,4,4,0.2993458054858078,0.442254990006904,0.46773103711654507,0.7161247483830706,0.3876356318823845,0.4549989986055459,0.5815088807104055,0.7161247483830706,0.7590942992700241,0.963507289466558,0.5025848067194367,0.5041338650703834,4,0.2993458054858078,0.442254990006904,0.46773103711654507,0.7161247483830706,0.3876356318823845,0.4549989986055459,0.5815088807104055,0.7161247483830706,0.7590942992700241,0.963507289466558,0.5025848067194367,0.5041338650703834
597,4,4,4,0.4938366578190777,0.30021189395140624,0.30098489496402514,0.793275550757865,0.3939183921830248,0.43204187510042463,0.46472659162600916,0.793275550757865,0.8258698341609734,0.9685847954978162,0.34292130448953034,0.4571817874134454,4,0.4938366578190777,0.30021189395140624,0.30098489496402514,0.793275550757865,0.3939183921830248,0.43204187510042463,0.46472659162600916,0.793275550757865,0.8258698341609734,0.9685847954978162,0.34292130448953034,0.4571817874134454
598,4,3,4,0.5559488602678543,0.13933124012590742,0.3434492131733313,0.4911621273463379,0.7939661943248185,0.20970907762187085,0.7222222222222222,0.4911621273463379,0.4556429595249471,0.9505128427629295,0.27702658325534046,0.25261584454409564,3,1.0672985770088457,0.019108320167876554,0.3434492131733313,0.7620660041712674,1.4806195749573892,0.0018343257180500631,0.7222222222222222,0.7620660041712674,0.27419061269992945,0.934017123683906,0.027026583255340464,0.0026158445440956726
599,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.8951612903225806,0.9545454545454546,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.5806451612903226,0.8181818181818182,0.0,0.0
600,4,4,4,0.7984070581115439,0.10636934325659815,0.33878935338789357,0.6723563912368467,0.37442566420582035,0.37030470167715895,0.44267867632329166,0.6723563912368467,0.6961578973611059,0.9473537155693033,0.1491147741147741,0.4296599785700832,4,0.7984070581115439,0.10636934325659815,0.33878935338789357,0.6723563912368467,0.37442566420582035,0.37030470167715895,0.44267867632329166,0.6723563912368467,0.6961578973611059,0.9473537155693033,0.1491147741147741,0.4296599785700832
601,4,4,4,1.334880380095778,0.06108339455464281,0.7222222222222222,0.7348249469828416,0.40061415802503897,0.49717933988372165,0.6601478908096406,0.7348249469828416,0.7948467591612242,0.9294126610936956,0.07258064516129033,0.5257342497756734,4,1.334880380095778,0.06108339455464281,0.7222222222222222,0.7348249469828416,0.40061415802503897,0.49717933988372165,0.6601478908096406,0.7348249469828416,0.7948467591612242,0.9294126610936956,0.07258064516129033,0.5257342497756734
602,4,3,4,0.6142752042660127,0.20575600700708552,0.5,0.5257872182801837,0.5028538189764006,0.292554801865815,0.562176204427847,0.5257872182801837,0.751676602086438,0.9666324575807335,0.3045454545454545,0.33448642000075673,3,1.2193834804792099,0.052119120453891804,0.5,0.8236217213869934,0.6056517875060002,0.39007306915442,0.562176204427847,0.8236217213869934,0.6689021361152508,0.955509943440978,0.05454545454545454,0.4010930890335273
603,4,1,4,0.125,0.75,1.0,0.625,0.2256038721310687,0.39386809599627765,0.38834006412362415,0.625,0.6666666666666666,0.9913793103448276,0.75,0.5442157953281425,1,2.0,0.0,1.0,1.0,1.237395296153403,0.07547238398511054,0.38834006412362415,1.0,0.6666666666666666,0.9655172413793104,0.0,0.07547238398511054
604,4,1,4,0.125,0.75,1.0,0.625,0.2334936744325029,0.39315865693523583,0.39481098830297473,0.625,0.9210526315789473,0.9932432432432432,0.75,0.5477793957044048,1,2.0,0.0,1.0,1.0,1.2495417328210878,0.07263462774094342,0.39481098830297473,1.0,0.6842105263157895,0.972972972972973,0.0,0.07263462774094341
605,4,1,4,0.125,0.75,1.0,0.625,0.34848053279996805,0.2708653353814644,0.2652112035628968,0.625,0.75,1.0,0.75,0.39887352790578595,1,2.0,0.0,1.0,1.0,1.0982885205111816,0.08346134152585766,0.2652112035628968,1.0,0.0,1.0,0.0,0.08346134152585766
606,4,4,4,0.778900627510056,0.13116690823414523,0.34545454545454546,0.695779898523801,0.8788344714759274,0.11443832583028653,0.41193122461269965,0.695779898523801,0.6366963710048816,0.9299905168326221,0.1800064288010286,0.13489377256886761,4,0.778900627510056,0.13116690823414523,0.34545454545454546,0.695779898523801,0.8788344714759274,0.11443832583028653,0.41193122461269965,0.695779898523801,0.6366963710048816,0.9299905168326221,0.1800064288010286,0.13489377256886761
607,4,4,4,0.4083179382205764,0.32058458289543795,0.3363985624917266,0.7130885415197256,0.6031113950790189,0.41597253118712024,0.7219679159335339,0.7130885415197256,0.7061698277882221,0.9472307765036401,0.37625476821127846,0.4380534199761907,4,0.4083179382205764,0.32058458289543795,0.3363985624917266,0.7130885415197256,0.6031113950790189,0.41597253118712024,0.7219679159335339,0.7130885415197256,0.7061698277882221,0.9472307765036401,0.37625476821127846,0.4380534199761907
